node,A_x,A_y,A_use,B_x,B_y,B_use
1,73,66,,,,
2,211,6,,,,
3,345,81,,,,
4,486,23,,,,
5,613,100,,,,
6,48,233,,186,611,
7,334,233,,448,615,
8,620,251,,718,625,
9,186,313,,309,689,
10,476,322,,583,690,
11,765,335,,,,
12,165,481,,310,831,
13,472,495,,591,837,
14,768,508,,,,
15,314,573,,453,913,
16,625,592,,746,912,
17,,,,43,689,
18,,,,22,828,
19,,,,150,908,
20,,,,148,1078,
21,,,,297,1171,
22,,,,460,1082,
23,,,,614,1173,
24,,,,760,1080,
